site,hour,file,Ht
Battery_Island,4,24747502641FE8A5_20250727_041402_000.wav,0.9158844346355449
Battery_Island,4,24747502641FE8A5_20250724_042601_000.wav,0.9080679362820866
Battery_Island,5,24747502641FE8A5_20250725_050102_000.wav,0.9008980480026666
Battery_Island,5,24747502641FE8A5_20250724_051001_000.wav,0.925969506778134
Battery_Island,5,24747502641FE8A5_20250727_051902_000.wav,0.9355429052339048
Battery_Island,5,24747502641FE8A5_20250724_052001_000.wav,0.8969559803939912
Battery_Island,5,24747502641FE8A5_20250727_052302_000.wav,0.9144570347061023
Battery_Island,5,24747502641FE8A5_20250724_050601_000.wav,0.906635942333781
Battery_Island,5,24747502641FE8A5_20250726_055702_000.wav,0.9271374503075877
Battery_Island,5,24747502641FE8A5_20250727_052902_000.wav,0.9078989920001915
Battery_Island,5,24747502641FE8A5_20250725_051302_000.wav,0.9016286457358722
Battery_Island,5,24747502641FE8A5_20250725_051602_000.wav,0.9087783567766017
Battery_Island,6,24747502641FE8A5_20250725_064002_000.wav,0.9362312117596691
Battery_Island,6,24747502641FE8A5_20250724_065501_000.wav,0.9080075123616587
Battery_Island,6,24747502641FE8A5_20250723_064513_000.wav,0.9122814137878418
Battery_Island,6,24747502641FE8A5_20250724_060301_000.wav,0.9219576630302081
Battery_Island,6,24747502641FE8A5_20250723_061813_000.wav,0.9174640266455074
Battery_Island,6,24747502641FE8A5_20250726_064802_000.wav,0.9208867760753855
Battery_Island,6,24747502641FE8A5_20250724_063701_000.wav,0.9183219738420674
Battery_Island,6,24747502641FE8A5_20250725_060802_000.wav,0.9161779147248041
Battery_Island,6,24747502641FE8A5_20250726_063902_000.wav,0.9132469889343834
Battery_Island,6,24747502641FE8A5_20250725_065902_000.wav,0.9275996736842419
Battery_Island,7,24747502641FE8A5_20250726_074102_000.wav,0.904570616880876
Battery_Island,7,24747502641FE8A5_20250728_072302_000.wav,0.9860847054016078
Battery_Island,7,24747502641FE8A5_20250724_072901_000.wav,0.919158088791481
Battery_Island,7,24747502641FE8A5_20250725_070102_000.wav,0.9233681023049393
Battery_Island,7,24747502641FE8A5_20250728_073002_000.wav,0.9861174611577255
Battery_Island,7,24747502641FE8A5_20250727_073402_000.wav,0.9301896922077386
Battery_Island,7,24747502641FE8A5_20250727_075002_000.wav,0.9191007479814473
Battery_Island,7,24747502641FE8A5_20250726_075002_000.wav,0.9070403709312728
Battery_Island,7,24747502641FE8A5_20250726_071602_000.wav,0.9182688270746788
Battery_Island,7,24747502641FE8A5_20250728_071602_000.wav,0.9852697475599294
Battery_Island,8,24747502641FE8A5_20250725_084802_000.wav,0.9183416977927551
Battery_Island,8,24747502641FE8A5_20250726_083602_000.wav,0.9136540229769119
Battery_Island,8,24747502641FE8A5_20250723_084813_000.wav,0.904176688855107
Battery_Island,8,24747502641FE8A5_20250728_084002_000.wav,0.9123177883400987
Battery_Island,8,24747502641FE8A5_20250724_080801_000.wav,0.9145720395648549
Battery_Island,8,24747502641FE8A5_20250728_081902_000.wav,0.9226073351249894
Battery_Island,8,24747502641FE8A5_20250724_081501_000.wav,0.9068094872251568
Battery_Island,8,24747502641FE8A5_20250723_080113_000.wav,0.9166745400890304
Battery_Island,8,24747502641FE8A5_20250727_083302_000.wav,0.9176263923534178
Battery_Island,8,24747502641FE8A5_20250727_081902_000.wav,0.9241721906799025
Battery_Island,9,24747502641FE8A5_20250724_094501_000.wav,0.9168912601791648
Battery_Island,9,24747502641FE8A5_20250724_095001_000.wav,0.9088901298678536
Battery_Island,9,24747502641FE8A5_20250728_094202_000.wav,0.9371918519099705
Battery_Island,9,24747502641FE8A5_20250724_091101_000.wav,0.919886928502041
Battery_Island,9,24747502641FE8A5_20250726_094802_000.wav,0.9128621128141903
Battery_Island,9,24747502641FE8A5_20250723_091013_000.wav,0.9226430357522487
Battery_Island,9,24747502641FE8A5_20250726_092602_000.wav,0.9063028306407712
Battery_Island,9,24747502641FE8A5_20250728_093402_000.wav,0.9816474029348665
Battery_Island,9,24747502641FE8A5_20250723_095513_000.wav,0.931310319589703
Battery_Island,9,24747502641FE8A5_20250728_095902_000.wav,0.9765034845649059
Battery_Island,10,24747502641FE8A5_20250727_103002_000.wav,0.9091160959077841
Battery_Island,10,24747502641FE8A5_20250726_102602_000.wav,0.9361809517839319
Battery_Island,10,24747502641FE8A5_20250724_102801_000.wav,0.9168035520307809
Battery_Island,10,24747502641FE8A5_20250727_105102_000.wav,0.9195341759762273
Battery_Island,10,24747502641FE8A5_20250727_102202_000.wav,0.9316869942069665
Battery_Island,10,24747502641FE8A5_20250724_100701_000.wav,0.9186327823951503
Battery_Island,10,24747502641FE8A5_20250724_105901_000.wav,0.9178300576977855
Battery_Island,10,24747502641FE8A5_20250726_105102_000.wav,0.9581491977810352
Battery_Island,10,24747502641FE8A5_20250723_105213_000.wav,0.9291142060940705
Battery_Island,10,24747502641FE8A5_20250727_103902_000.wav,0.9180844885321764
Battery_Island,11,24747502641FE8A5_20250726_114902_000.wav,0.9125086197913551
Battery_Island,11,24747502641FE8A5_20250728_112302_000.wav,0.9082135646907018
Battery_Island,11,24747502641FE8A5_20250728_112202_000.wav,0.9159366957074532
Battery_Island,11,24747502641FE8A5_20250723_111013_000.wav,0.9080232072188895
Battery_Island,11,24747502641FE8A5_20250724_111301_000.wav,0.9174121633387067
Battery_Island,11,24747502641FE8A5_20250727_111502_000.wav,0.9264862211157485
Battery_Island,11,24747502641FE8A5_20250728_114802_000.wav,0.9745944469749339
Battery_Island,11,24747502641FE8A5_20250724_112701_000.wav,0.9177094414996014
Battery_Island,11,24747502641FE8A5_20250728_114402_000.wav,0.951783986056325
Battery_Island,11,24747502641FE8A5_20250728_115602_000.wav,0.9229182294629398
Battery_Island,12,24747502641FE8A5_20250724_121201_000.wav,0.9168021110265708
Battery_Island,12,24747502641FE8A5_20250726_125832_000.wav,0.9686716905802376
Battery_Island,12,24747502641FE8A5_20250726_120402_000.wav,0.9122956845857385
Battery_Island,12,24747502641FE8A5_20250727_124132_000.wav,0.9881434574854073
Battery_Island,12,24747502641FE8A5_20250728_122402_000.wav,0.9079328846373914
Battery_Island,12,24747502641FE8A5_20250725_124932_000.wav,0.9832961353875022
Battery_Island,12,24747502641FE8A5_20250728_120902_000.wav,0.975426514479929
Battery_Island,12,24747502641FE8A5_20250727_123432_000.wav,0.9837615143318231
Battery_Island,12,24747502641FE8A5_20250727_124532_000.wav,0.9864873253534268
Battery_Island,12,24747502641FE8A5_20250726_125732_000.wav,0.9812108633343882
Battery_Island,13,24747502641FE8A5_20250727_132532_000.wav,0.9574350876274647
Battery_Island,13,24747502641FE8A5_20250724_130331_000.wav,0.9861401235385766
Battery_Island,13,24747502641FE8A5_20250728_132732_000.wav,0.9848455580537417
Battery_Island,13,24747502641FE8A5_20250725_135132_000.wav,0.9887433589363958
Battery_Island,13,24747502641FE8A5_20250727_135732_000.wav,0.975288591965093
Battery_Island,13,24747502641FE8A5_20250725_133932_000.wav,0.9836843380646361
Battery_Island,13,24747502641FE8A5_20250725_134632_000.wav,0.9671236150456535
Battery_Island,13,24747502641FE8A5_20250725_134532_000.wav,0.9769468087175645
Battery_Island,13,24747502641FE8A5_20250723_131643_000.wav,0.9854117024185306
Battery_Island,13,24747502641FE8A5_20250726_134832_000.wav,0.9863231350963384
Battery_Island,14,24747502641FE8A5_20250724_141831_000.wav,0.9847447159533878
Battery_Island,14,24747502641FE8A5_20250726_144632_000.wav,0.9826982436899433
Battery_Island,14,24747502641FE8A5_20250728_142132_000.wav,0.9854566631749824
Battery_Island,14,24747502641FE8A5_20250728_142532_000.wav,0.9765349778615194
Battery_Island,14,24747502641FE8A5_20250724_144931_000.wav,0.982777403434598
Battery_Island,14,24747502641FE8A5_20250728_141432_000.wav,0.9745221691036547
Battery_Island,14,24747502641FE8A5_20250727_140232_000.wav,0.9726675561321088
Battery_Island,14,24747502641FE8A5_20250727_142432_000.wav,0.9856906380225292
Battery_Island,14,24747502641FE8A5_20250723_142243_000.wav,0.9821598264937157
Battery_Island,14,24747502641FE8A5_20250727_144032_000.wav,0.9867072559660827
Battery_Island,15,24747502641FE8A5_20250724_155131_000.wav,0.9852226567259983
Battery_Island,15,24747502641FE8A5_20250724_153231_000.wav,0.9883825591605527
Battery_Island,15,24747502641FE8A5_20250727_153632_000.wav,0.9884905657761104
Battery_Island,15,24747502641FE8A5_20250724_155831_000.wav,0.9878254268714474
Battery_Island,15,24747502641FE8A5_20250723_154743_000.wav,0.984060381010755
Battery_Island,15,24747502641FE8A5_20250727_150732_000.wav,0.9843603230265267
Battery_Island,15,24747502641FE8A5_20250724_154431_000.wav,0.9844490106514359
Battery_Island,15,24747502641FE8A5_20250725_155032_000.wav,0.9838534439819454
Battery_Island,15,24747502641FE8A5_20250726_150332_000.wav,0.9889191518589939
Battery_Island,15,24747502641FE8A5_20250723_150343_000.wav,0.9829189506261564
Battery_Island,16,24747502641FE8A5_20250728_162632_000.wav,0.9887269112665692
Battery_Island,16,24747502641FE8A5_20250728_161132_000.wav,0.9865240060189568
Battery_Island,16,24747502641FE8A5_20250723_164943_000.wav,0.9831098650587147
Battery_Island,16,24747502641FE8A5_20250725_161832_000.wav,0.9821021141044853
Battery_Island,16,24747502641FE8A5_20250727_160532_000.wav,0.9845215142070662
Battery_Island,16,24747502641FE8A5_20250728_163032_000.wav,0.9831405728329269
Battery_Island,16,24747502641FE8A5_20250728_161532_000.wav,0.9880781549463147
Battery_Island,16,24747502641FE8A5_20250727_160932_000.wav,0.9876052581416438
Battery_Island,16,24747502641FE8A5_20250726_164932_000.wav,0.9891171724083534
Battery_Island,16,24747502641FE8A5_20250724_162431_000.wav,0.9849274708884977
Battery_Island,17,24747502641FE8A5_20250728_172932_000.wav,0.9855178853373723
Battery_Island,17,24747502641FE8A5_20250725_170032_000.wav,0.9750965439802861
Battery_Island,17,24747502641FE8A5_20250724_175331_000.wav,0.9825438619057355
Battery_Island,17,24747502641FE8A5_20250726_171432_000.wav,0.9828734894345987
Battery_Island,17,24747502641FE8A5_20250724_173831_000.wav,0.975203062524894
Battery_Island,17,24747502641FE8A5_20250724_173731_000.wav,0.9842002790877857
Battery_Island,17,24747502641FE8A5_20250723_175743_000.wav,0.9854295269569614
Battery_Island,17,24747502641FE8A5_20250723_171243_000.wav,0.9861965398601111
Battery_Island,17,24747502641FE8A5_20250723_170743_000.wav,0.9848382899378815
Battery_Island,17,24747502641FE8A5_20250727_171732_000.wav,0.9850379652726698
Battery_Island,18,24747502641FE8A5_20250725_180232_000.wav,0.9890061796289039
Battery_Island,18,24747502641FE8A5_20250727_182132_000.wav,0.9870522852082197
Battery_Island,18,24747502641FE8A5_20250724_182631_000.wav,0.9803971450386383
Battery_Island,18,24747502641FE8A5_20250723_181643_000.wav,0.9851945483157275
Battery_Island,18,24747502641FE8A5_20250726_182532_000.wav,0.986284902942486
Battery_Island,18,24747502641FE8A5_20250726_181832_000.wav,0.9870156316556788
Battery_Island,18,24747502641FE8A5_20250724_181631_000.wav,0.9767461351519887
Battery_Island,18,24747502641FE8A5_20250728_182732_000.wav,0.9854585755249462
Battery_Island,18,24747502641FE8A5_20250726_185332_000.wav,0.9854102182353695
Battery_Island,18,24747502641FE8A5_20250728_185632_000.wav,0.9894452209122726
Battery_Island,19,24747502641FE8A5_20250728_192632_000.wav,0.9895572388058252
Battery_Island,19,24747502641FE8A5_20250723_195443_000.wav,0.9872166580373889
Battery_Island,19,24747502641FE8A5_20250723_191843_000.wav,0.983318949216264
Battery_Island,19,24747502641FE8A5_20250727_190032_000.wav,0.987391110132656
Battery_Island,19,24747502641FE8A5_20250727_193032_000.wav,0.9877892581677677
Battery_Island,19,24747502641FE8A5_20250726_193732_000.wav,0.9863887453149376
Battery_Island,19,24747502641FE8A5_20250725_193432_000.wav,0.9838964572052948
Battery_Island,19,24747502641FE8A5_20250726_192832_000.wav,0.9842906533300028
Battery_Island,19,24747502641FE8A5_20250723_193243_000.wav,0.9839209305186601
Battery_Island,19,24747502641FE8A5_20250728_190532_000.wav,0.9881757944394903
Battery_Island,20,24747502641FE8A5_20250727_203332_000.wav,0.985128945256414
Battery_Island,20,24747502641FE8A5_20250725_202732_000.wav,0.9863098759274292
Battery_Island,20,24747502641FE8A5_20250728_204632_000.wav,0.9870505672565476
Battery_Island,20,24747502641FE8A5_20250727_205732_000.wav,0.9853566918153329
Battery_Island,20,24747502641FE8A5_20250724_201331_000.wav,0.977607339060106
Battery_Island,20,24747502641FE8A5_20250723_205243_000.wav,0.9902139086961889
Battery_Island,20,24747502641FE8A5_20250728_201832_000.wav,0.9853217823354848
Battery_Island,20,24747502641FE8A5_20250728_202832_000.wav,0.9767465562241392
Battery_Island,20,24747502641FE8A5_20250725_203832_000.wav,0.9893552583449359
Battery_Island,20,24747502641FE8A5_20250728_203832_000.wav,0.9850962601938388
Battery_Island,21,24747502641FE8A5_20250723_215443_000.wav,0.9880164318895932
Battery_Island,21,24747502641FE8A5_20250727_210632_000.wav,0.9851304063124837
Battery_Island,21,24747502641FE8A5_20250723_211743_000.wav,0.9828052850222433
Battery_Island,21,24747502641FE8A5_20250723_214343_000.wav,0.986070457140302
Battery_Island,21,24747502641FE8A5_20250728_214732_000.wav,0.9859583237866453
Battery_Island,21,24747502641FE8A5_20250723_212043_000.wav,0.9809131703260306
Battery_Island,21,24747502641FE8A5_20250723_212843_000.wav,0.9894847973533123
Battery_Island,21,24747502641FE8A5_20250724_212331_000.wav,0.9803174420964276
Battery_Island,21,24747502641FE8A5_20250723_212243_000.wav,0.9886265217968621
Battery_Island,21,24747502641FE8A5_20250723_214143_000.wav,0.9870612587504984
Battery_Island,22,24747502641FE8A5_20250726_221632_000.wav,0.9846052493320233
Battery_Island,22,24747502641FE8A5_20250726_221332_000.wav,0.9868215446129633
Battery_Island,22,24747502641FE8A5_20250724_222131_000.wav,0.9881200801840676
Battery_Island,22,24747502641FE8A5_20250728_221732_000.wav,0.9684994543605194
Battery_Island,22,24747502641FE8A5_20250724_220331_000.wav,0.9869118920507982
Battery_Island,22,24747502641FE8A5_20250724_221631_000.wav,0.9876946295980714
Battery_Island,22,24747502641FE8A5_20250724_224631_000.wav,0.9874324705210716
Battery_Island,22,24747502641FE8A5_20250725_225832_000.wav,0.9887119702506543
Battery_Island,22,24747502641FE8A5_20250725_222532_000.wav,0.982561374153162
Battery_Island,22,24747502641FE8A5_20250727_222532_000.wav,0.9861642533282803
Battery_Island,23,24747502641FE8A5_20250726_232032_000.wav,0.9885938972174494
Battery_Island,23,24747502641FE8A5_20250728_235432_000.wav,0.9897390683705142
Battery_Island,23,24747502641FE8A5_20250728_233832_000.wav,0.9895062372546293
Battery_Island,23,24747502641FE8A5_20250726_231932_000.wav,0.9880667193813718
Battery_Island,23,24747502641FE8A5_20250726_235632_000.wav,0.9856175125248486
Battery_Island,23,24747502641FE8A5_20250727_231732_000.wav,0.9870474127706764
Battery_Island,23,24747502641FE8A5_20250727_231332_000.wav,0.9855207933654011
Battery_Island,23,24747502641FE8A5_20250724_235131_000.wav,0.9842409652186328
Battery_Island,23,24747502641FE8A5_20250723_230443_000.wav,0.9900663878954338
Battery_Island,23,24747502641FE8A5_20250724_233931_000.wav,0.9838646107689395
Crow_Island,0,24747502641FE8E8_20250725_002201_000.wav,0.983517558940956
Crow_Island,0,24747502641FE8E8_20250726_005302_000.wav,0.9855374142193478
Crow_Island,0,24747502641FE8E8_20250724_004201_000.wav,0.9702606691462996
Crow_Island,0,24747502641FE8E8_20250723_005701_000.wav,0.9766544398769392
Crow_Island,0,24747502641FE8E8_20250727_004902_000.wav,0.9856517693149032
Crow_Island,0,24747502641FE8E8_20250727_004602_000.wav,0.9816238483622178
Crow_Island,0,24747502641FE8E8_20250723_001701_000.wav,0.9833144920158509
Crow_Island,0,24747502641FE8E8_20250728_000102_000.wav,0.9702276179399458
Crow_Island,0,24747502641FE8E8_20250727_002402_000.wav,0.9856420666078426
Crow_Island,0,24747502641FE8E8_20250724_001801_000.wav,0.9795295265517373
Crow_Island,1,24747502641FE8E8_20250725_011401_000.wav,0.984859435748275
Crow_Island,1,24747502641FE8E8_20250728_012002_000.wav,0.9850036745691737
Crow_Island,1,24747502641FE8E8_20250723_010801_000.wav,0.9820935363652733
Crow_Island,1,24747502641FE8E8_20250728_015402_000.wav,0.9788583335395596
Crow_Island,1,24747502641FE8E8_20250727_014002_000.wav,0.9838319781112836
Crow_Island,1,24747502641FE8E8_20250725_010901_000.wav,0.9848839694680328
Crow_Island,1,24747502641FE8E8_20250726_011502_000.wav,0.9859905364888478
Crow_Island,1,24747502641FE8E8_20250723_013901_000.wav,0.9775272505221039
Crow_Island,1,24747502641FE8E8_20250725_012701_000.wav,0.9868684376574552
Crow_Island,1,24747502641FE8E8_20250725_011801_000.wav,0.9827798123601987
Crow_Island,2,24747502641FE8E8_20250723_021701_000.wav,0.9809310919200516
Crow_Island,2,24747502641FE8E8_20250728_024702_000.wav,0.9836989201067655
Crow_Island,2,24747502641FE8E8_20250724_020601_000.wav,0.9829102325506053
Crow_Island,2,24747502641FE8E8_20250726_023902_000.wav,0.9876806012834698
Crow_Island,2,24747502641FE8E8_20250724_023201_000.wav,0.9861164389914594
Crow_Island,2,24747502641FE8E8_20250723_023801_000.wav,0.9737925160146856
Crow_Island,2,24747502641FE8E8_20250725_023001_000.wav,0.9852851816344815
Crow_Island,2,24747502641FE8E8_20250724_021801_000.wav,0.9763928651367568
Crow_Island,2,24747502641FE8E8_20250728_024302_000.wav,0.9839142819402433
Crow_Island,2,24747502641FE8E8_20250725_024701_000.wav,0.9841292687282821
Crow_Island,3,24747502641FE8E8_20250725_034001_000.wav,0.9838223043269504
Crow_Island,3,24747502641FE8E8_20250723_032801_000.wav,0.9822560046872609
Crow_Island,3,24747502641FE8E8_20250725_030001_000.wav,0.9855681766398215
Crow_Island,3,24747502641FE8E8_20250727_030002_000.wav,0.9837638743373044
Crow_Island,3,24747502641FE8E8_20250725_033201_000.wav,0.9826439174047872
Crow_Island,3,24747502641FE8E8_20250723_034101_000.wav,0.9848976881393473
Crow_Island,3,24747502641FE8E8_20250723_034301_000.wav,0.9829447584566702
Crow_Island,3,24747502641FE8E8_20250726_034302_000.wav,0.9863228983766155
Crow_Island,3,24747502641FE8E8_20250723_030701_000.wav,0.9835382294769422
Crow_Island,3,24747502641FE8E8_20250723_033801_000.wav,0.9846693828613582
Crow_Island,4,24747502641FE8E8_20250728_045102_000.wav,0.9791813586661756
Crow_Island,4,24747502641FE8E8_20250728_042002_000.wav,0.9612347180087787
Crow_Island,4,24747502641FE8E8_20250728_044902_000.wav,0.9766838598775172
Crow_Island,4,24747502641FE8E8_20250728_041302_000.wav,0.9840906091295736
Crow_Island,4,24747502641FE8E8_20250726_043602_000.wav,0.9832622024594859
Crow_Island,4,24747502641FE8E8_20250726_040302_000.wav,0.985105011586658
Crow_Island,4,24747502641FE8E8_20250725_045001_000.wav,0.9791875316732502
Crow_Island,4,24747502641FE8E8_20250723_045501_000.wav,0.9820154157974771
Crow_Island,4,24747502641FE8E8_20250727_043702_000.wav,0.985751325138427
Crow_Island,4,24747502641FE8E8_20250724_043801_000.wav,0.9841446667753293
Crow_Island,5,24747502641FE8E8_20250725_052101_000.wav,0.9826486458895909
Crow_Island,5,24747502641FE8E8_20250726_054802_000.wav,0.9851936508010596
Crow_Island,5,24747502641FE8E8_20250724_050301_000.wav,0.9806132582786273
Crow_Island,5,24747502641FE8E8_20250727_050102_000.wav,0.9723533176603512
Crow_Island,5,24747502641FE8E8_20250727_053902_000.wav,0.9803988467091378
Crow_Island,5,24747502641FE8E8_20250726_054102_000.wav,0.9858370925122277
Crow_Island,5,24747502641FE8E8_20250723_050701_000.wav,0.9820578527233614
Crow_Island,5,24747502641FE8E8_20250725_052701_000.wav,0.9842683712999702
Crow_Island,5,24747502641FE8E8_20250724_051301_000.wav,0.9801691796378181
Crow_Island,5,24747502641FE8E8_20250724_052501_000.wav,0.9808844023745384
Crow_Island,6,24747502641FE8E8_20250723_061601_000.wav,0.9876707778292861
Crow_Island,6,24747502641FE8E8_20250725_061601_000.wav,0.9846041698210533
Crow_Island,6,24747502641FE8E8_20250725_064201_000.wav,0.984729888658889
Crow_Island,6,24747502641FE8E8_20250726_060402_000.wav,0.9848402405672813
Crow_Island,6,24747502641FE8E8_20250725_062301_000.wav,0.9836621193286782
Crow_Island,6,24747502641FE8E8_20250728_060702_000.wav,0.983225185609086
Crow_Island,6,24747502641FE8E8_20250723_063401_000.wav,0.9860924346893964
Crow_Island,6,24747502641FE8E8_20250723_062501_000.wav,0.9860047094893678
Crow_Island,6,24747502641FE8E8_20250727_062802_000.wav,0.9842291077905617
Crow_Island,6,24747502641FE8E8_20250723_063501_000.wav,0.9844907328976794
Crow_Island,7,24747502641FE8E8_20250725_075401_000.wav,0.9847841702149954
Crow_Island,7,24747502641FE8E8_20250723_072701_000.wav,0.987018684767343
Crow_Island,7,24747502641FE8E8_20250725_073601_000.wav,0.9852696827394529
Crow_Island,7,24747502641FE8E8_20250727_075902_000.wav,0.9846363591384124
Crow_Island,7,24747502641FE8E8_20250728_070902_000.wav,0.9809204751374567
Crow_Island,7,24747502641FE8E8_20250725_073201_000.wav,0.9843889404991414
Crow_Island,7,24747502641FE8E8_20250727_074402_000.wav,0.9804185663623546
Crow_Island,7,24747502641FE8E8_20250725_072701_000.wav,0.9807601135247263
Crow_Island,7,24747502641FE8E8_20250724_073201_000.wav,0.9795456814294792
Crow_Island,7,24747502641FE8E8_20250727_072802_000.wav,0.9756314317827682
Crow_Island,8,24747502641FE8E8_20250726_082402_000.wav,0.9409898328807039
Crow_Island,8,24747502641FE8E8_20250725_084201_000.wav,0.9830253922403742
Crow_Island,8,24747502641FE8E8_20250723_080401_000.wav,0.9851326614539021
Crow_Island,8,24747502641FE8E8_20250723_085501_000.wav,0.9846655622004816
Crow_Island,8,24747502641FE8E8_20250724_081601_000.wav,0.9170712878933331
Crow_Island,8,24747502641FE8E8_20250728_084702_000.wav,0.9744587226983478
Crow_Island,8,24747502641FE8E8_20250725_085101_000.wav,0.9844396791548213
Crow_Island,8,24747502641FE8E8_20250724_081101_000.wav,0.9826556986251881
Crow_Island,8,24747502641FE8E8_20250725_080501_000.wav,0.9865927163514776
Crow_Island,8,24747502641FE8E8_20250725_083101_000.wav,0.9865501285737799
Crow_Island,9,24747502641FE8E8_20250726_092702_000.wav,0.9812400302459868
Crow_Island,9,24747502641FE8E8_20250724_091401_000.wav,0.9792404175978424
Crow_Island,9,24747502641FE8E8_20250724_092601_000.wav,0.9661365312091947
Crow_Island,9,24747502641FE8E8_20250724_093301_000.wav,0.9843228180538423
Crow_Island,9,24747502641FE8E8_20250728_090302_000.wav,0.9738744992586104
Crow_Island,9,24747502641FE8E8_20250727_093002_000.wav,0.9822374278803766
Crow_Island,9,24747502641FE8E8_20250728_092002_000.wav,0.9635382856112523
Crow_Island,9,24747502641FE8E8_20250726_090102_000.wav,0.9854238219817149
Crow_Island,9,24747502641FE8E8_20250727_092502_000.wav,0.984675970539938
Crow_Island,9,24747502641FE8E8_20250724_092501_000.wav,0.9838031830554497
Crow_Island,10,24747502641FE8E8_20250723_104101_000.wav,0.9846998134560593
Crow_Island,10,24747502641FE8E8_20250724_103901_000.wav,0.9846879079343043
Crow_Island,10,24747502641FE8E8_20250723_102401_000.wav,0.9847585083743794
Crow_Island,10,24747502641FE8E8_20250724_103301_000.wav,0.9840268876112255
Crow_Island,10,24747502641FE8E8_20250725_105901_000.wav,0.98413456655001
Crow_Island,10,24747502641FE8E8_20250727_105202_000.wav,0.9838579166763242
Crow_Island,10,24747502641FE8E8_20250723_102601_000.wav,0.9854189361086048
Crow_Island,10,24747502641FE8E8_20250726_102002_000.wav,0.9831379575835238
Crow_Island,10,24747502641FE8E8_20250726_103002_000.wav,0.9851849299848369
Crow_Island,10,24747502641FE8E8_20250723_103401_000.wav,0.9836331729205439
